id_sv,ten_sv,ngay_sinh,gioi_tinh,uu_tien,khu_vuc,diem_khuyen_khich,ma_tinh,loai_thi_sinh
23267506274,Họ Tên 19476,2002-11-08,Nam,Đối tượng 2,KV1,1.78,232,Thí sinh tự do
72241824480,Họ Tên 19477,2003-07-19,Nam,Đối tượng 1,KV3,0.31,722,Thí sinh tự do
73759776936,Họ Tên 19478,2004-10-26,Nữ,Không,KV2,1.73,737,Thí sinh không phải tự do
44360879892,Họ Tên 19479,2006-05-24,Nam,Đối tượng 2,KV3,0.81,443,Thí sinh không phải tự do
97308887409,Họ Tên 19480,2006-07-21,Nữ,Đối tượng 1,KV2,0.61,973,Thí sinh tự do
25642731605,Họ Tên 19481,2006-11-15,Nam,Đối tượng 2,KV2,1.41,256,Thí sinh không phải tự do
20619475531,Họ Tên 19482,2005-04-09,Nam,Đối tượng 2,KV2,0.22,206,Thí sinh không phải tự do
98123152135,Họ Tên 19483,2004-04-23,Nữ,Không,KV1,0.4,981,Thí sinh không phải tự do
44634410573,Họ Tên 19484,2003-11-28,Nữ,Đối tượng 2,KV1,0.76,446,Thí sinh không phải tự do
23001602941,Họ Tên 19485,2006-03-11,Nữ,Không,KV2,0.73,230,Thí sinh không phải tự do
43339512867,Họ Tên 19486,2005-08-29,Nữ,Không,KV2,1.6,433,Thí sinh không phải tự do
58633730657,Họ Tên 19487,2006-05-22,Nữ,Đối tượng 2,KV3,1.68,586,Thí sinh không phải tự do
73909395069,Họ Tên 19488,2005-09-02,Nam,Không,KV2,1.81,739,Thí sinh tự do
92259832366,Họ Tên 19489,2004-11-10,Nam,Đối tượng 2,KV3,0.73,922,Thí sinh không phải tự do
90022480808,Họ Tên 19490,2003-10-20,Nữ,Đối tượng 1,KV2,0.81,900,Thí sinh không phải tự do
67804544434,Họ Tên 19491,2004-08-03,Nam,Đối tượng 1,KV2,0.98,678,Thí sinh không phải tự do
20464788774,Họ Tên 19492,2002-05-13,Nam,Không,KV3,1.88,204,Thí sinh không phải tự do
72699203250,Họ Tên 19493,2002-08-22,Nữ,Đối tượng 2,KV2,0.13,726,Thí sinh không phải tự do
17484553580,Họ Tên 19494,2003-01-04,Nam,Đối tượng 1,KV1,1.55,174,Thí sinh tự do
69602230525,Họ Tên 19495,2002-03-13,Nam,Đối tượng 2,KV3,0.36,696,Thí sinh tự do
12430122222,Họ Tên 19496,2003-02-13,Nam,Đối tượng 1,KV1,0.55,124,Thí sinh không phải tự do
53713811023,Họ Tên 19497,2004-01-20,Nam,Đối tượng 1,KV3,0.91,537,Thí sinh tự do
36318865403,Họ Tên 19498,2006-08-18,Nữ,Đối tượng 1,KV3,0.05,363,Thí sinh tự do
16525910162,Họ Tên 19499,2005-12-15,Nữ,Không,KV1,1.04,165,Thí sinh không phải tự do
32920178036,Họ Tên 19500,2002-01-06,Nữ,Không,KV2,1.03,329,Thí sinh tự do
75340868109,Họ Tên 19501,2003-12-03,Nam,Đối tượng 1,KV3,0.14,753,Thí sinh tự do
80203195434,Họ Tên 19502,2002-07-25,Nam,Đối tượng 2,KV3,1.56,802,Thí sinh không phải tự do
59454363508,Họ Tên 19503,2003-01-14,Nữ,Đối tượng 1,KV1,0.44,594,Thí sinh không phải tự do
52545526930,Họ Tên 19504,2005-07-23,Nam,Đối tượng 2,KV2,1.56,525,Thí sinh tự do
21096504971,Họ Tên 19505,2005-01-06,Nam,Đối tượng 1,KV3,1.56,210,Thí sinh tự do
31544096304,Họ Tên 19506,2004-01-20,Nữ,Đối tượng 2,KV1,0.23,315,Thí sinh không phải tự do
60873435688,Họ Tên 19507,2002-09-25,Nam,Không,KV3,1.19,608,Thí sinh tự do
86744126529,Họ Tên 19508,2003-06-05,Nữ,Đối tượng 2,KV2,0.01,867,Thí sinh tự do
71165024051,Họ Tên 19509,2002-09-25,Nữ,Không,KV3,1.67,711,Thí sinh tự do
20061439686,Họ Tên 19510,2005-10-11,Nam,Đối tượng 2,KV2,1.83,200,Thí sinh không phải tự do
68054529262,Họ Tên 19511,2005-04-26,Nam,Đối tượng 1,KV2,1.9,680,Thí sinh không phải tự do
35240861023,Họ Tên 19512,2006-04-21,Nam,Đối tượng 1,KV1,0.51,352,Thí sinh tự do
96729664144,Họ Tên 19513,2005-04-03,Nam,Đối tượng 1,KV1,0.54,967,Thí sinh không phải tự do
83443791038,Họ Tên 19514,2002-03-28,Nữ,Đối tượng 2,KV1,1.06,834,Thí sinh không phải tự do
59326847401,Họ Tên 19515,2004-03-03,Nữ,Đối tượng 1,KV2,0.13,593,Thí sinh tự do
33625929905,Họ Tên 19516,2006-10-05,Nữ,Đối tượng 2,KV3,0.01,336,Thí sinh tự do
43793705658,Họ Tên 19517,2002-08-13,Nữ,Đối tượng 1,KV3,0.06,437,Thí sinh tự do
41838743919,Họ Tên 19518,2006-08-01,Nữ,Đối tượng 2,KV3,0.13,418,Thí sinh không phải tự do
82981897490,Họ Tên 19519,2004-01-23,Nam,Đối tượng 2,KV3,0.07,829,Thí sinh không phải tự do
27005796388,Họ Tên 19520,2002-09-22,Nam,Không,KV1,1.2,270,Thí sinh tự do
32920590327,Họ Tên 19521,2006-10-31,Nam,Không,KV1,1.0,329,Thí sinh tự do
68460471504,Họ Tên 19522,2004-05-26,Nam,Đối tượng 2,KV3,0.97,684,Thí sinh tự do
18405395778,Họ Tên 19523,2002-10-18,Nam,Không,KV3,0.76,184,Thí sinh không phải tự do
23317723340,Họ Tên 19524,2006-07-01,Nữ,Đối tượng 1,KV1,1.5,233,Thí sinh không phải tự do
69689146841,Họ Tên 19525,2002-08-17,Nam,Không,KV1,0.66,696,Thí sinh không phải tự do
16704548951,Họ Tên 19526,2005-08-01,Nam,Đối tượng 2,KV1,0.38,167,Thí sinh tự do
90692526387,Họ Tên 19527,2006-11-13,Nữ,Đối tượng 1,KV2,0.17,906,Thí sinh tự do
11665666008,Họ Tên 19528,2002-04-18,Nam,Đối tượng 2,KV2,1.21,116,Thí sinh không phải tự do
99765555056,Họ Tên 19529,2005-10-19,Nam,Đối tượng 2,KV1,1.56,997,Thí sinh tự do
89685332824,Họ Tên 19530,2002-07-14,Nữ,Đối tượng 1,KV2,1.81,896,Thí sinh không phải tự do
86975350307,Họ Tên 19531,2006-04-02,Nam,Đối tượng 1,KV3,1.07,869,Thí sinh tự do
51206934630,Họ Tên 19532,2006-12-13,Nữ,Đối tượng 1,KV1,0.36,512,Thí sinh không phải tự do
12712887178,Họ Tên 19533,2005-10-05,Nam,Không,KV3,0.61,127,Thí sinh không phải tự do
30129328271,Họ Tên 19534,2006-01-04,Nam,Đối tượng 2,KV2,0.23,301,Thí sinh không phải tự do
95811459367,Họ Tên 19535,2004-10-13,Nam,Không,KV3,1.07,958,Thí sinh không phải tự do
56298966255,Họ Tên 19536,2002-08-30,Nữ,Đối tượng 2,KV1,0.47,562,Thí sinh không phải tự do
81444973663,Họ Tên 19537,2002-12-05,Nữ,Đối tượng 1,KV2,1.51,814,Thí sinh tự do
66283347119,Họ Tên 19538,2003-11-29,Nữ,Đối tượng 1,KV2,1.17,662,Thí sinh tự do
59135546081,Họ Tên 19539,2005-02-22,Nữ,Đối tượng 2,KV1,0.53,591,Thí sinh không phải tự do
98151253748,Họ Tên 19540,2004-12-10,Nam,Không,KV2,0.4,981,Thí sinh tự do
87825176253,Họ Tên 19541,2002-12-09,Nam,Đối tượng 1,KV2,1.43,878,Thí sinh tự do
22599836944,Họ Tên 19542,2006-05-13,Nam,Đối tượng 2,KV2,0.86,225,Thí sinh tự do
69575340695,Họ Tên 19543,2004-05-17,Nam,Không,KV1,1.16,695,Thí sinh tự do
18398930909,Họ Tên 19544,2004-04-11,Nữ,Đối tượng 2,KV2,1.86,183,Thí sinh không phải tự do
20610611992,Họ Tên 19545,2003-11-08,Nữ,Không,KV3,1.85,206,Thí sinh tự do
69988305159,Họ Tên 19546,2005-11-27,Nam,Đối tượng 2,KV3,0.47,699,Thí sinh không phải tự do
58855562916,Họ Tên 19547,2006-08-11,Nữ,Đối tượng 2,KV3,1.01,588,Thí sinh không phải tự do
59687115685,Họ Tên 19548,2006-12-16,Nữ,Không,KV3,0.36,596,Thí sinh không phải tự do
64409378759,Họ Tên 19549,2005-04-19,Nữ,Đối tượng 2,KV3,1.13,644,Thí sinh không phải tự do
79290708326,Họ Tên 19550,2004-11-05,Nữ,Đối tượng 1,KV1,1.74,792,Thí sinh tự do
49891059115,Họ Tên 19551,2006-02-15,Nữ,Đối tượng 2,KV1,0.13,498,Thí sinh không phải tự do
56306305447,Họ Tên 19552,2003-11-06,Nam,Đối tượng 1,KV3,1.64,563,Thí sinh tự do
56999544730,Họ Tên 19553,2005-10-02,Nữ,Đối tượng 1,KV1,0.98,569,Thí sinh tự do
62404239577,Họ Tên 19554,2002-06-17,Nữ,Không,KV2,0.3,624,Thí sinh tự do
92983499185,Họ Tên 19555,2002-08-11,Nữ,Đối tượng 1,KV2,1.55,929,Thí sinh không phải tự do
65240957958,Họ Tên 19556,2006-04-16,Nữ,Đối tượng 2,KV1,0.99,652,Thí sinh không phải tự do
72816301265,Họ Tên 19557,2005-09-06,Nữ,Đối tượng 2,KV2,0.33,728,Thí sinh không phải tự do
36966500721,Họ Tên 19558,2006-05-30,Nam,Đối tượng 1,KV2,1.39,369,Thí sinh tự do
18986350365,Họ Tên 19559,2006-08-23,Nữ,Không,KV2,0.12,189,Thí sinh không phải tự do
65830287234,Họ Tên 19560,2004-09-05,Nam,Đối tượng 1,KV1,0.99,658,Thí sinh tự do
53018863303,Họ Tên 19561,2005-07-30,Nữ,Đối tượng 1,KV3,0.85,530,Thí sinh không phải tự do
67639078854,Họ Tên 19562,2006-02-23,Nữ,Đối tượng 1,KV1,0.36,676,Thí sinh không phải tự do
56444589077,Họ Tên 19563,2003-01-16,Nam,Đối tượng 2,KV1,0.26,564,Thí sinh không phải tự do
12163699636,Họ Tên 19564,2003-12-22,Nữ,Không,KV2,0.98,121,Thí sinh tự do
85650956407,Họ Tên 19565,2003-11-06,Nữ,Đối tượng 1,KV1,1.16,856,Thí sinh không phải tự do
25113368544,Họ Tên 19566,2003-03-15,Nữ,Đối tượng 2,KV3,1.21,251,Thí sinh không phải tự do
38821028758,Họ Tên 19567,2004-07-26,Nam,Đối tượng 2,KV3,0.25,388,Thí sinh tự do
75144002112,Họ Tên 19568,2006-06-30,Nam,Đối tượng 1,KV3,1.72,751,Thí sinh tự do
51068112472,Họ Tên 19569,2002-10-18,Nữ,Đối tượng 1,KV2,0.13,510,Thí sinh tự do
21899529876,Họ Tên 19570,2003-01-21,Nữ,Không,KV1,1.5,218,Thí sinh không phải tự do
20970501152,Họ Tên 19571,2006-10-07,Nữ,Không,KV2,1.36,209,Thí sinh không phải tự do
31675665966,Họ Tên 19572,2003-08-16,Nam,Đối tượng 1,KV3,1.5,316,Thí sinh không phải tự do
84050456641,Họ Tên 19573,2003-03-24,Nữ,Đối tượng 2,KV2,0.71,840,Thí sinh không phải tự do
97914261090,Họ Tên 19574,2002-05-09,Nam,Đối tượng 2,KV1,1.5,979,Thí sinh không phải tự do
92792227186,Họ Tên 19575,2003-04-19,Nam,Không,KV1,1.8,927,Thí sinh không phải tự do
87495190974,Họ Tên 19576,2004-04-25,Nữ,Không,KV3,1.98,874,Thí sinh tự do
82313860209,Họ Tên 19577,2005-01-03,Nam,Đối tượng 1,KV1,1.12,823,Thí sinh tự do
92321568838,Họ Tên 19578,2006-03-02,Nam,Đối tượng 1,KV1,0.25,923,Thí sinh tự do
10531942552,Họ Tên 19579,2006-05-30,Nam,Đối tượng 2,KV3,1.19,105,Thí sinh tự do
34424816689,Họ Tên 19580,2002-03-04,Nam,Đối tượng 1,KV3,0.73,344,Thí sinh không phải tự do
40463125183,Họ Tên 19581,2006-08-22,Nữ,Không,KV1,0.44,404,Thí sinh không phải tự do
24709144424,Họ Tên 19582,2004-11-23,Nam,Không,KV3,1.41,247,Thí sinh tự do
94319216029,Họ Tên 19583,2005-09-19,Nữ,Đối tượng 2,KV2,1.22,943,Thí sinh tự do
49784355491,Họ Tên 19584,2003-06-07,Nam,Đối tượng 2,KV3,0.78,497,Thí sinh không phải tự do
14772298939,Họ Tên 19585,2004-09-19,Nữ,Không,KV2,1.09,147,Thí sinh tự do
44219278477,Họ Tên 19586,2002-01-09,Nam,Đối tượng 1,KV2,1.15,442,Thí sinh tự do
73182049273,Họ Tên 19587,2002-12-07,Nam,Đối tượng 1,KV2,1.89,731,Thí sinh không phải tự do
29910287731,Họ Tên 19588,2004-01-17,Nam,Đối tượng 2,KV3,1.73,299,Thí sinh tự do
17516240779,Họ Tên 19589,2005-06-07,Nam,Không,KV3,1.51,175,Thí sinh tự do
33701540883,Họ Tên 19590,2005-04-25,Nam,Không,KV1,0.38,337,Thí sinh không phải tự do
22023825358,Họ Tên 19591,2005-07-10,Nam,Đối tượng 2,KV2,0.88,220,Thí sinh tự do
35754102228,Họ Tên 19592,2005-05-07,Nữ,Đối tượng 2,KV3,1.46,357,Thí sinh tự do
63766576191,Họ Tên 19593,2003-12-30,Nam,Không,KV1,1.01,637,Thí sinh không phải tự do
82797375735,Họ Tên 19594,2005-03-13,Nữ,Không,KV3,1.5,827,Thí sinh không phải tự do
42370572582,Họ Tên 19595,2004-04-09,Nam,Đối tượng 1,KV2,0.81,423,Thí sinh không phải tự do
69258872495,Họ Tên 19596,2003-03-15,Nam,Không,KV1,1.88,692,Thí sinh không phải tự do
29690760914,Họ Tên 19597,2005-12-01,Nữ,Đối tượng 1,KV2,0.61,296,Thí sinh tự do
87969187824,Họ Tên 19598,2004-06-20,Nam,Không,KV1,1.19,879,Thí sinh không phải tự do
36204557157,Họ Tên 19599,2005-05-12,Nữ,Không,KV1,0.66,362,Thí sinh không phải tự do
25139533585,Họ Tên 19600,2006-11-10,Nam,Đối tượng 2,KV3,1.41,251,Thí sinh tự do
83163021230,Họ Tên 19601,2004-06-21,Nữ,Đối tượng 2,KV3,0.27,831,Thí sinh không phải tự do
79394564560,Họ Tên 19602,2006-12-19,Nam,Đối tượng 1,KV1,0.34,793,Thí sinh không phải tự do
39222503721,Họ Tên 19603,2004-08-12,Nữ,Đối tượng 1,KV2,0.03,392,Thí sinh không phải tự do
23030165091,Họ Tên 19604,2004-12-03,Nam,Không,KV1,0.05,230,Thí sinh tự do
44234713176,Họ Tên 19605,2002-02-05,Nữ,Đối tượng 2,KV2,0.32,442,Thí sinh tự do
23977127879,Họ Tên 19606,2002-04-07,Nữ,Không,KV3,1.6,239,Thí sinh tự do
12965114563,Họ Tên 19607,2004-10-12,Nam,Đối tượng 1,KV1,1.79,129,Thí sinh tự do
50837183327,Họ Tên 19608,2004-02-24,Nam,Không,KV2,0.15,508,Thí sinh tự do
17301191796,Họ Tên 19609,2006-08-14,Nữ,Không,KV1,0.79,173,Thí sinh tự do
76929772848,Họ Tên 19610,2005-12-14,Nữ,Không,KV3,0.61,769,Thí sinh tự do
85029995136,Họ Tên 19611,2005-08-12,Nam,Đối tượng 2,KV3,1.42,850,Thí sinh không phải tự do
55347436072,Họ Tên 19612,2004-02-01,Nữ,Không,KV1,1.04,553,Thí sinh không phải tự do
40667758880,Họ Tên 19613,2002-07-05,Nữ,Đối tượng 2,KV2,0.22,406,Thí sinh không phải tự do
14688821643,Họ Tên 19614,2003-11-24,Nữ,Không,KV1,0.44,146,Thí sinh tự do
30941725772,Họ Tên 19615,2002-09-12,Nam,Đối tượng 2,KV1,0.61,309,Thí sinh tự do
29812679650,Họ Tên 19616,2003-12-30,Nam,Đối tượng 2,KV2,1.56,298,Thí sinh tự do
17362988513,Họ Tên 19617,2005-10-01,Nữ,Đối tượng 2,KV1,1.98,173,Thí sinh không phải tự do
36521076470,Họ Tên 19618,2002-01-11,Nữ,Không,KV3,0.51,365,Thí sinh tự do
13808123771,Họ Tên 19619,2005-10-09,Nữ,Không,KV2,1.87,138,Thí sinh không phải tự do
50214450007,Họ Tên 19620,2005-03-14,Nam,Không,KV3,1.43,502,Thí sinh tự do
85759396554,Họ Tên 19621,2006-10-08,Nữ,Đối tượng 1,KV1,1.58,857,Thí sinh không phải tự do
43971004153,Họ Tên 19622,2005-11-09,Nữ,Không,KV2,0.32,439,Thí sinh không phải tự do
45494406486,Họ Tên 19623,2006-02-16,Nam,Đối tượng 1,KV2,0.49,454,Thí sinh tự do
37116529784,Họ Tên 19624,2005-04-30,Nam,Đối tượng 2,KV3,1.58,371,Thí sinh tự do
30620503903,Họ Tên 19625,2006-04-17,Nam,Đối tượng 1,KV1,1.85,306,Thí sinh tự do
45645016663,Họ Tên 19626,2005-04-03,Nam,Đối tượng 2,KV1,0.96,456,Thí sinh tự do
48586359240,Họ Tên 19627,2006-06-21,Nữ,Đối tượng 2,KV1,1.5,485,Thí sinh không phải tự do
90447450407,Họ Tên 19628,2002-03-02,Nam,Đối tượng 2,KV2,0.63,904,Thí sinh tự do
62772667864,Họ Tên 19629,2003-11-09,Nữ,Đối tượng 2,KV1,0.69,627,Thí sinh không phải tự do
83041439710,Họ Tên 19630,2003-02-14,Nữ,Đối tượng 2,KV2,0.05,830,Thí sinh không phải tự do
90646226560,Họ Tên 19631,2004-03-27,Nam,Đối tượng 2,KV1,0.46,906,Thí sinh không phải tự do
86401535410,Họ Tên 19632,2003-06-17,Nam,Đối tượng 1,KV2,1.14,864,Thí sinh tự do
58704492965,Họ Tên 19633,2005-01-09,Nữ,Không,KV1,0.61,587,Thí sinh không phải tự do
13104023897,Họ Tên 19634,2005-05-31,Nam,Đối tượng 1,KV2,0.44,131,Thí sinh không phải tự do
38164407811,Họ Tên 19635,2005-07-11,Nữ,Đối tượng 2,KV3,1.55,381,Thí sinh không phải tự do
86382283086,Họ Tên 19636,2005-11-21,Nữ,Đối tượng 1,KV3,1.19,863,Thí sinh tự do
78547030861,Họ Tên 19637,2003-10-24,Nam,Đối tượng 2,KV2,0.76,785,Thí sinh không phải tự do
49635157753,Họ Tên 19638,2005-03-22,Nữ,Đối tượng 1,KV3,0.61,496,Thí sinh tự do
60333736258,Họ Tên 19639,2006-08-09,Nữ,Đối tượng 2,KV3,0.15,603,Thí sinh không phải tự do
28077126230,Họ Tên 19640,2003-07-16,Nữ,Không,KV3,1.31,280,Thí sinh tự do
38101069009,Họ Tên 19641,2005-07-15,Nam,Không,KV1,0.57,381,Thí sinh tự do
56962086723,Họ Tên 19642,2002-02-09,Nam,Không,KV2,1.39,569,Thí sinh không phải tự do
39169322611,Họ Tên 19643,2003-07-12,Nữ,Đối tượng 2,KV2,0.8,391,Thí sinh tự do
80895586285,Họ Tên 19644,2003-08-18,Nữ,Đối tượng 1,KV2,0.45,808,Thí sinh không phải tự do
12568304122,Họ Tên 19645,2005-06-06,Nữ,Không,KV1,0.98,125,Thí sinh tự do
31343804709,Họ Tên 19646,2002-01-30,Nữ,Đối tượng 2,KV1,1.68,313,Thí sinh tự do
19990843877,Họ Tên 19647,2003-02-06,Nam,Đối tượng 1,KV3,1.1,199,Thí sinh không phải tự do
86433601401,Họ Tên 19648,2005-01-21,Nữ,Đối tượng 1,KV2,1.06,864,Thí sinh tự do
40932156842,Họ Tên 19649,2002-12-19,Nữ,Đối tượng 1,KV3,1.86,409,Thí sinh tự do
31918826241,Họ Tên 19650,2002-12-26,Nam,Không,KV3,1.3,319,Thí sinh tự do
16066986203,Họ Tên 19651,2002-05-26,Nam,Không,KV1,1.83,160,Thí sinh không phải tự do
21517310346,Họ Tên 19652,2006-05-31,Nam,Không,KV1,1.1,215,Thí sinh tự do
11159840000,Họ Tên 19653,2006-11-18,Nữ,Không,KV1,1.2,111,Thí sinh không phải tự do
67592660389,Họ Tên 19654,2002-03-05,Nữ,Đối tượng 2,KV3,1.87,675,Thí sinh không phải tự do
25461469498,Họ Tên 19655,2003-06-05,Nữ,Đối tượng 1,KV3,1.52,254,Thí sinh tự do
84261843337,Họ Tên 19656,2002-09-09,Nữ,Không,KV3,1.35,842,Thí sinh không phải tự do
91810207317,Họ Tên 19657,2002-10-28,Nam,Không,KV2,0.45,918,Thí sinh tự do
28305859494,Họ Tên 19658,2004-10-03,Nam,Đối tượng 1,KV2,1.4,283,Thí sinh không phải tự do
36908395496,Họ Tên 19659,2002-02-10,Nữ,Không,KV3,0.55,369,Thí sinh tự do
18152365954,Họ Tên 19660,2002-12-06,Nữ,Không,KV1,1.59,181,Thí sinh không phải tự do
88041220793,Họ Tên 19661,2006-09-30,Nữ,Đối tượng 1,KV2,1.64,880,Thí sinh không phải tự do
45440152208,Họ Tên 19662,2004-01-15,Nữ,Không,KV1,1.06,454,Thí sinh tự do
44856326253,Họ Tên 19663,2004-08-30,Nam,Đối tượng 1,KV3,0.94,448,Thí sinh tự do
26756339307,Họ Tên 19664,2006-09-25,Nam,Đối tượng 1,KV2,1.53,267,Thí sinh tự do
48046744994,Họ Tên 19665,2006-04-06,Nam,Đối tượng 1,KV1,1.54,480,Thí sinh không phải tự do
81473905290,Họ Tên 19666,2006-10-21,Nam,Đối tượng 2,KV3,1.5,814,Thí sinh không phải tự do
47514427029,Họ Tên 19667,2003-02-02,Nam,Không,KV1,0.8,475,Thí sinh không phải tự do
91986653120,Họ Tên 19668,2003-10-01,Nam,Đối tượng 1,KV1,1.77,919,Thí sinh tự do
16995127238,Họ Tên 19669,2005-09-06,Nam,Đối tượng 1,KV1,0.11,169,Thí sinh tự do
16621422779,Họ Tên 19670,2006-07-06,Nam,Đối tượng 2,KV2,0.15,166,Thí sinh tự do
72124991722,Họ Tên 19671,2004-08-15,Nữ,Đối tượng 2,KV3,0.55,721,Thí sinh tự do
96996287858,Họ Tên 19672,2005-11-16,Nam,Đối tượng 2,KV2,1.95,969,Thí sinh tự do
54348596960,Họ Tên 19673,2006-09-18,Nữ,Đối tượng 2,KV1,1.33,543,Thí sinh không phải tự do
73288749451,Họ Tên 19674,2005-12-05,Nam,Không,KV2,0.67,732,Thí sinh tự do
64680505081,Họ Tên 19675,2006-07-04,Nữ,Không,KV1,1.21,646,Thí sinh tự do
95937683468,Họ Tên 19676,2003-02-09,Nam,Không,KV2,0.68,959,Thí sinh tự do
75161879058,Họ Tên 19677,2006-03-26,Nữ,Không,KV1,1.78,751,Thí sinh không phải tự do
63924110403,Họ Tên 19678,2005-01-31,Nam,Không,KV3,1.42,639,Thí sinh không phải tự do
65297561207,Họ Tên 19679,2004-10-25,Nữ,Đối tượng 1,KV2,0.22,652,Thí sinh không phải tự do
65592422068,Họ Tên 19680,2004-03-10,Nữ,Đối tượng 2,KV1,0.64,655,Thí sinh không phải tự do
17745380601,Họ Tên 19681,2006-07-07,Nữ,Đối tượng 1,KV1,1.67,177,Thí sinh tự do
82256696790,Họ Tên 19682,2003-06-08,Nam,Đối tượng 1,KV3,1.36,822,Thí sinh tự do
62845744058,Họ Tên 19683,2004-06-11,Nữ,Đối tượng 2,KV2,0.99,628,Thí sinh tự do
79483565900,Họ Tên 19684,2003-03-23,Nam,Đối tượng 1,KV2,0.02,794,Thí sinh tự do
14070030827,Họ Tên 19685,2002-11-08,Nam,Đối tượng 2,KV1,1.11,140,Thí sinh tự do
50841635336,Họ Tên 19686,2004-03-26,Nam,Không,KV1,0.36,508,Thí sinh tự do
28997177659,Họ Tên 19687,2003-12-15,Nữ,Đối tượng 1,KV3,0.21,289,Thí sinh tự do
48537050608,Họ Tên 19688,2004-09-08,Nữ,Đối tượng 1,KV2,0.45,485,Thí sinh tự do
29505232411,Họ Tên 19689,2004-06-18,Nam,Không,KV2,1.99,295,Thí sinh tự do
11455154690,Họ Tên 19690,2004-10-26,Nữ,Đối tượng 2,KV1,1.54,114,Thí sinh tự do
98783728015,Họ Tên 19691,2002-11-13,Nữ,Đối tượng 2,KV3,1.38,987,Thí sinh không phải tự do
39706464548,Họ Tên 19692,2003-07-21,Nam,Không,KV2,1.96,397,Thí sinh không phải tự do
87875450402,Họ Tên 19693,2003-05-15,Nam,Đối tượng 1,KV1,0.82,878,Thí sinh tự do
54580077109,Họ Tên 19694,2003-11-23,Nữ,Đối tượng 1,KV1,0.94,545,Thí sinh không phải tự do
59345799886,Họ Tên 19695,2002-04-15,Nam,Đối tượng 2,KV3,1.87,593,Thí sinh tự do
63957585326,Họ Tên 19696,2003-08-30,Nữ,Đối tượng 1,KV3,0.34,639,Thí sinh tự do
32797728394,Họ Tên 19697,2003-05-08,Nam,Đối tượng 2,KV1,1.89,327,Thí sinh tự do
14651858633,Họ Tên 19698,2005-12-12,Nữ,Không,KV3,1.35,146,Thí sinh không phải tự do
22218587829,Họ Tên 19699,2006-03-11,Nữ,Đối tượng 2,KV3,0.18,222,Thí sinh không phải tự do
89674021462,Họ Tên 19700,2004-04-29,Nữ,Không,KV2,0.27,896,Thí sinh tự do
60952486604,Họ Tên 19701,2004-08-12,Nam,Đối tượng 1,KV2,0.7,609,Thí sinh tự do
34671457201,Họ Tên 19702,2005-11-03,Nam,Đối tượng 2,KV2,0.72,346,Thí sinh tự do
57940353705,Họ Tên 19703,2005-11-18,Nữ,Đối tượng 2,KV2,1.7,579,Thí sinh không phải tự do
33230598286,Họ Tên 19704,2006-05-16,Nữ,Đối tượng 2,KV2,1.27,332,Thí sinh tự do
35046628404,Họ Tên 19705,2006-02-16,Nữ,Đối tượng 2,KV1,0.21,350,Thí sinh tự do
80041186602,Họ Tên 19706,2005-05-15,Nam,Đối tượng 2,KV3,0.63,800,Thí sinh không phải tự do
56241870115,Họ Tên 19707,2005-05-12,Nam,Không,KV1,1.22,562,Thí sinh không phải tự do
75924806072,Họ Tên 19708,2006-04-19,Nữ,Đối tượng 1,KV2,1.65,759,Thí sinh tự do
37423990475,Họ Tên 19709,2005-12-03,Nữ,Đối tượng 1,KV3,0.36,374,Thí sinh tự do
92466874296,Họ Tên 19710,2004-05-16,Nam,Không,KV2,0.44,924,Thí sinh không phải tự do
32212131924,Họ Tên 19711,2002-09-22,Nam,Đối tượng 1,KV1,0.32,322,Thí sinh tự do
80163155199,Họ Tên 19712,2006-08-11,Nam,Không,KV1,1.19,801,Thí sinh không phải tự do
89173478923,Họ Tên 19713,2006-11-18,Nam,Đối tượng 1,KV3,0.49,891,Thí sinh không phải tự do
48775523125,Họ Tên 19714,2002-11-15,Nữ,Không,KV3,1.34,487,Thí sinh không phải tự do
99829382250,Họ Tên 19715,2005-12-24,Nữ,Không,KV2,0.13,998,Thí sinh không phải tự do
38739395483,Họ Tên 19716,2002-12-15,Nữ,Đối tượng 2,KV1,0.65,387,Thí sinh tự do
22656262471,Họ Tên 19717,2003-02-19,Nữ,Đối tượng 1,KV3,1.01,226,Thí sinh tự do
29163165190,Họ Tên 19718,2002-06-09,Nam,Không,KV2,1.31,291,Thí sinh không phải tự do
24473394736,Họ Tên 19719,2006-05-13,Nam,Đối tượng 2,KV2,0.04,244,Thí sinh không phải tự do
65955063715,Họ Tên 19720,2002-06-22,Nữ,Không,KV2,0.15,659,Thí sinh không phải tự do
26449424993,Họ Tên 19721,2002-07-18,Nam,Không,KV1,1.88,264,Thí sinh tự do
29255053658,Họ Tên 19722,2002-08-20,Nữ,Đối tượng 2,KV2,0.88,292,Thí sinh không phải tự do
37377311912,Họ Tên 19723,2004-11-19,Nam,Không,KV3,0.22,373,Thí sinh không phải tự do
43226357264,Họ Tên 19724,2006-10-09,Nữ,Đối tượng 2,KV2,0.01,432,Thí sinh tự do
57790312420,Họ Tên 19725,2003-12-18,Nam,Đối tượng 2,KV2,0.54,577,Thí sinh không phải tự do
42642742544,Họ Tên 19726,2006-08-19,Nữ,Đối tượng 1,KV2,0.51,426,Thí sinh tự do
39599408244,Họ Tên 19727,2005-01-04,Nam,Đối tượng 1,KV2,0.93,395,Thí sinh không phải tự do
39634837915,Họ Tên 19728,2005-08-20,Nam,Đối tượng 2,KV3,0.01,396,Thí sinh không phải tự do
