id_sv,tong_diem_xet_tuyen,nganh_tt
77697194362,23.77,ET1
70365767577,20.54,ET1
44546457357,26.9,EM3
52933783311,26.99,IT-E7
12412044038,25.38,EM3
80784744272,26.15,IT-E7
88974076580,21.55,BF2
28794553348,25.9,CH2
60015004463,21.52,ET1
29711482667,25.96,CH2
23070956196,28.61,EM3
88463735563,28.83,ET1
15571648079,22.19,BF2
57181157500,23.27,ET1
13863542505,24.25,CH2
97529203801,26.23,BF2
82553807131,29.32,BF2
10529186688,20.6,ET1
22034085808,24.56,IT-E7
19516517484,25.87,EM3
18728888342,25.61,CH2
87158638540,29.98,EM3
19201367702,23.98,ET1
73241668709,27.34,IT-E7
88756660245,20.3,BF2
68486042963,21.93,EM3
59117032552,26.7,EM3
42151231274,21.3,IT-E7
93847232350,28.76,CH2
31078251876,28.16,BF2
69048502696,23.72,IT-E7
70120849551,21.51,IT-E7
15049586555,20.29,CH2
21643254865,23.89,CH2
59729932884,20.17,EM3
38286614132,27.57,CH2
16599073079,29.77,IT-E7
14816715849,29.17,CH2
27717517562,24.66,ET1
84314114997,24.17,IT-E7
91681748845,29.21,ET1
53543454183,26.3,EM3
69159130569,27.88,EM3
46314399930,20.9,CH2
30834659239,23.03,BF2
33326402843,20.2,IT-E7
76257801002,25.5,IT-E7
17281450488,27.09,ET1
88002202944,29.89,EM3
87759700770,21.15,BF2
83712140607,28.16,ET1
91393103160,20.42,IT-E7
73886292627,24.7,BF2
70001162373,27.48,BF2
66213612259,20.14,EM3
75713264756,22.82,ET1
70691211877,25.07,CH2
44199979694,28.1,ET1
88394284159,26.85,ET1
19896245940,27.69,EM3
31802797201,23.17,BF2
57794880612,29.15,ET1
87688079583,21.81,EM3
79666658825,24.36,EM3
71892310115,21.66,EM3
16077155654,24.8,BF2
53892478582,27.36,ET1
38402409820,26.81,IT-E7
60644066013,28.36,BF2
61088528705,28.5,IT-E7
21394683289,21.91,ET1
56074266522,23.15,IT-E7
94639540058,27.72,CH2
65941847289,24.84,EM3
44365765903,28.34,EM3
37859342473,23.97,CH2
18920904064,23.1,EM3
40909719846,23.76,EM3
57840547086,25.37,IT-E7
91059181202,26.48,IT-E7
66374304215,27.68,EM3
13278061819,29.07,BF2
56063272331,26.31,CH2
40179415890,27.5,BF2
93891236934,25.18,CH2
47421800709,24.02,IT-E7
80158931956,26.56,IT-E7
11170953966,22.5,CH2
76061992176,28.37,BF2
12674298638,24.56,BF2
63169732582,21.5,ET1
96359617258,25.01,EM3
35146196096,23.43,IT-E7
98916101314,27.39,IT-E7
17780372104,22.01,EM3
86194829006,28.13,BF2
41873788149,25.85,BF2
77522427328,28.1,BF2
69299848228,29.5,IT-E7
75753630424,26.88,CH2
52345979475,20.29,IT-E7
84842329315,29.91,IT-E7
91781425002,26.2,CH2
91946550995,22.36,CH2
65283739258,26.62,BF2
89496662678,28.52,ET1
68745696126,27.74,BF2
41630036064,28.41,CH2
64313391030,25.71,IT-E7
52372930086,21.92,ET1
58014019557,29.5,IT-E7
25276916102,27.83,BF2
55207821739,21.44,ET1
66590195094,29.18,IT-E7
15844962402,28.33,CH2
43926835600,27.46,BF2
20511013353,26.96,CH2
62839979433,29.51,EM3
44182479432,21.6,EM3
89567007884,20.78,IT-E7
44340966480,24.28,CH2
83389360134,21.41,BF2
45702053660,29.36,CH2
93764999850,25.66,BF2
85050049390,24.84,CH2
99307361545,29.89,IT-E7
49099088391,26.99,CH2
16499075957,29.81,ET1
12234335263,29.5,ET1
32802751136,23.39,CH2
31201277928,27.18,EM3
14499426489,25.74,CH2
50885297273,25.23,EM3
64324339147,29.03,IT-E7
78656030610,28.11,EM3
23752866329,27.96,BF2
36131883019,23.4,ET1
51227280882,25.61,BF2
29969951172,29.37,EM3
91958145748,20.71,ET1
80277470059,24.02,ET1
62829868623,26.76,IT-E7
28273285552,29.76,CH2
69099608580,22.44,ET1
82793605428,22.76,EM3
76470551888,29.68,IT-E7
20544220962,25.05,BF2
11741055978,25.19,ET1
16688956691,27.44,ET1
80369726654,28.3,IT-E7
67603562563,20.06,IT-E7
79673070978,24.52,ET1
67492956196,26.72,EM3
76882245217,29.18,ET1
22284001341,21.93,ET1
10367977956,25.46,BF2
49747325923,26.42,BF2
51126781551,20.59,CH2
76272353158,25.76,CH2
94571054069,24.06,IT-E7
64372678454,26.27,IT-E7
48334611016,23.1,CH2
33993018086,23.33,BF2
29493811442,27.42,BF2
10058962691,29.45,IT-E7
89075677127,23.14,CH2
29253726421,20.44,CH2
64972343797,20.87,IT-E7
45296976322,22.65,ET1
92896781592,26.84,EM3
57462917317,22.3,BF2
96421226015,27.41,IT-E7
77740573028,26.34,IT-E7
32555421726,27.02,BF2
54625579738,29.63,BF2
37131987104,25.8,EM3
90893623264,28.97,CH2
67947891722,23.75,CH2
95634439961,20.91,IT-E7
98334602173,21.56,IT-E7
80484471196,28.24,CH2
90534387450,23.81,IT-E7
92081255431,25.9,EM3
18957069080,23.21,BF2
22609198131,23.57,IT-E7
96605322473,22.1,CH2
39875988794,22.33,IT-E7
43705593460,27.21,CH2
59281719797,25.41,IT-E7
41199588730,24.85,IT-E7
39339353619,23.5,IT-E7
29809574232,24.52,CH2
50345932365,27.58,ET1
21874885120,21.97,BF2
41635151569,26.78,BF2
64901756174,28.23,IT-E7
41671455673,25.29,IT-E7
49495784996,23.9,ET1
23365760944,26.75,CH2
50270550976,20.43,BF2
34988448750,27.84,EM3
61317202349,29.99,ET1
88949691392,22.57,BF2
22934463540,22.0,IT-E7
21935873649,23.04,CH2
59317148566,25.77,ET1
64751678075,27.34,EM3
46432395085,22.66,BF2
52018322482,26.17,ET1
59849775350,27.77,CH2
86527779153,20.09,ET1
36206310056,27.37,CH2
27866448837,23.69,IT-E7
57716831038,27.42,BF2
76234126471,20.26,IT-E7
36576832233,22.89,IT-E7
63576447928,20.56,CH2
13830384345,22.88,EM3
95871418125,28.86,CH2
54049194957,20.54,ET1
84358651093,28.81,EM3
94144236989,21.96,EM3
72601230842,29.88,IT-E7
12477050376,25.55,IT-E7
75317310023,24.83,BF2
42083099035,24.45,CH2
84552100401,24.82,IT-E7
53254931045,26.26,BF2
56979266232,26.37,CH2
76189649199,20.02,IT-E7
38663691195,23.66,CH2
89537240443,24.43,BF2
99257295605,20.35,EM3
36882592204,24.51,BF2
45670255583,25.93,ET1
14460755704,23.14,BF2
25288452460,24.88,IT-E7
70884576875,27.73,IT-E7
90783176788,27.87,IT-E7
66358545034,22.82,IT-E7
17294057672,28.66,ET1
77151364725,27.83,BF2
27588792923,23.14,ET1
76988624356,21.62,CH2
48379016537,27.55,CH2
64637102282,29.76,BF2
16018811327,26.15,ET1
12162026303,24.54,CH2
94549172616,24.8,EM3
57522211800,28.68,ET1
84165186374,25.86,ET1
41472634266,24.45,CH2
79609864344,22.68,CH2
81855099642,26.17,CH2
13320359335,29.26,CH2
67611328343,23.22,ET1
15601159175,25.36,CH2
57745635569,23.29,BF2
36963989148,24.36,CH2
94145069863,22.38,CH2
33687099198,25.71,EM3
17926701324,29.8,IT-E7
69453391601,25.7,EM3
93075180372,23.01,CH2
25637984031,26.71,CH2
50424184583,21.36,ET1
35944516580,21.61,EM3
45654754750,29.05,IT-E7
87533267405,26.82,ET1
46476549908,28.53,ET1
53994676622,29.05,CH2
60160487089,25.67,BF2
22470878269,27.41,BF2
42940517548,26.67,EM3
82471312047,26.3,BF2
94105658753,23.19,BF2
22922903345,25.67,CH2
31537646111,21.33,EM3
55322417830,21.02,ET1
61746077799,22.91,CH2
56669213810,26.31,CH2
24286580400,25.02,IT-E7
43657975310,29.79,EM3
45278217943,26.01,CH2
90754893312,20.32,BF2
32094392551,24.89,ET1
46683845451,29.28,BF2
44516093590,26.73,IT-E7
28034846612,20.77,IT-E7
42631963590,23.97,ET1
12984683606,23.29,EM3
51988611846,22.09,EM3
76759425066,23.88,EM3
31697526345,25.37,EM3
86046618751,27.85,ET1
48325419381,29.02,EM3
86595838190,29.58,IT-E7
53194998977,29.89,CH2
12894436326,27.35,ET1
68316703468,24.23,CH2
62138042403,24.32,ET1
23021333466,20.07,EM3
61974780192,23.86,EM3
52107068467,25.36,CH2
16476491430,26.79,BF2
91848407948,25.21,ET1
14241057976,22.27,IT-E7
99784143181,24.09,ET1
48959921000,20.45,ET1
81343437220,22.35,EM3
29685103228,25.07,BF2
75793940985,25.35,BF2
28848409630,26.37,CH2
37341867021,25.03,IT-E7
94294002794,27.55,EM3
65207105671,21.26,CH2
56603840047,23.63,EM3
63943419219,26.97,ET1
75272153832,22.81,ET1
97327424259,21.02,ET1
88718783911,28.64,CH2
92911966706,29.63,BF2
55212672849,26.8,BF2
35307342113,23.72,EM3
33502406539,28.38,IT-E7
87835455584,24.74,CH2
25642419916,21.42,ET1
13029012090,26.36,BF2
18788981723,28.04,EM3
12596553374,21.92,ET1
99093134952,22.65,CH2
26560414632,20.83,ET1
29512157943,24.56,ET1
89863031277,26.08,ET1
16179913507,27.05,EM3
49067270711,25.48,BF2
91221673602,29.97,IT-E7
54550976655,21.9,EM3
54267060779,26.66,ET1
48581203460,26.95,ET1
89508181494,25.38,ET1
21269606031,25.9,EM3
29531553105,25.99,ET1
86953602281,29.36,EM3
50221247870,22.62,ET1
20613823410,23.84,IT-E7
95906648289,25.21,BF2
63019046873,29.29,EM3
65485109055,28.68,EM3
43139049769,25.13,BF2
64003374633,21.76,EM3
96450053076,22.41,BF2
28082068008,23.74,CH2
62043316794,27.48,BF2
41943694828,28.18,EM3
85119056984,20.79,CH2
36406892932,25.72,EM3
35120903411,22.39,ET1
37725673495,28.93,IT-E7
44597324907,29.29,CH2
23701026178,20.79,IT-E7
65778715693,23.81,EM3
50477897715,23.43,EM3
79977450357,27.97,CH2
46756770867,22.52,CH2
36117133985,24.17,EM3
39777456870,28.52,BF2
64092374351,25.62,IT-E7
23400778397,28.54,BF2
62909570251,27.98,EM3
33729199807,24.86,IT-E7
22782833790,22.0,ET1
99382370616,21.97,IT-E7
38932994027,20.24,BF2
74718381862,29.19,BF2
58064058009,26.44,CH2
63096261042,21.63,ET1
58297536343,22.08,IT-E7
84833115327,29.62,EM3
86355161729,21.72,IT-E7
18883015536,20.74,EM3
16093140754,24.05,BF2
85558979475,29.97,ET1
26854551718,28.45,CH2
42821531091,26.89,BF2
47612778767,28.88,IT-E7
58343277244,21.63,BF2
50882250188,22.88,IT-E7
99813684206,25.98,ET1
34108013249,27.54,BF2
76367331320,29.42,IT-E7
76117155616,27.92,IT-E7
62315651891,26.41,CH2
46291384004,25.53,CH2
70229934436,29.16,BF2
86008783570,24.94,ET1
59199390843,24.68,IT-E7
21829495292,26.65,BF2
54939092737,20.25,EM3
56532673054,21.36,CH2
43512838785,29.91,BF2
57254946198,20.43,CH2
78703456702,22.76,ET1
59376632045,28.04,EM3
11744117978,26.83,IT-E7
42254741552,21.09,BF2
51314676194,22.04,ET1
38832338560,24.66,BF2
94919057249,24.01,ET1
41995436157,27.58,EM3
47736133523,25.16,IT-E7
82005328339,23.22,IT-E7
14186262910,26.72,CH2
95540491610,25.84,EM3
30209960360,21.56,BF2
37054856547,26.41,BF2
85161949783,29.13,IT-E7
54051374622,27.26,IT-E7
39203178476,26.96,BF2
39603757858,23.11,BF2
93470160428,20.1,BF2
76102146685,24.48,CH2
40673059222,26.02,EM3
26296010551,27.3,IT-E7
38419707491,27.82,BF2
80461450404,27.82,ET1
68037967814,21.79,BF2
13330575363,26.0,IT-E7
14787905547,25.12,IT-E7
68678316634,29.16,CH2
81727018522,25.31,BF2
78744292478,23.13,IT-E7
48603626807,25.01,BF2
10431886870,27.8,CH2
53841509157,25.67,ET1
46846202760,20.55,ET1
81999627862,25.44,BF2
22371026382,26.63,IT-E7
82665882011,29.47,ET1
12403287749,27.09,CH2
11589954617,27.52,BF2
74053578542,28.31,CH2
77053459123,28.57,EM3
64626409757,29.72,CH2
42359906881,20.25,BF2
38077316436,26.96,ET1
63071555996,20.89,BF2
92776985520,24.28,ET1
16197785959,27.85,ET1
65364353469,21.39,BF2
25197823620,24.06,BF2
26818459904,20.11,IT-E7
77627213457,20.2,CH2
44279022310,27.07,ET1
83184697937,20.7,ET1
27048537908,29.75,EM3
23982049215,29.39,IT-E7
27874855116,29.73,ET1
38786274839,23.99,CH2
68641977895,25.26,CH2
16409778441,26.45,ET1
82173772614,26.41,CH2
52406988546,22.59,ET1
12550820147,29.63,ET1
34161458621,22.92,ET1
24596521565,22.08,IT-E7
75598155536,26.84,CH2
36633785422,27.32,BF2
40803551624,27.44,ET1
64321779026,25.28,BF2
81395757561,25.18,BF2
23608785643,26.64,IT-E7
51534366849,25.77,IT-E7
10116881853,22.11,CH2
46093976764,26.77,EM3
99737512088,20.1,CH2
95080481093,20.58,EM3
99503398627,28.67,CH2
11408169689,24.26,IT-E7
58360039283,20.68,IT-E7
88800074468,29.2,EM3
18590371907,25.75,BF2
82381472855,20.14,EM3
37904427881,23.26,BF2
90040178603,22.14,BF2
70353053576,25.0,EM3
23898321245,20.73,ET1
68871867251,28.46,EM3
18253248805,25.66,BF2
10248361782,26.39,IT-E7
99944228994,29.34,EM3
64914866392,24.36,CH2
45320671294,23.92,CH2
10938530835,28.65,CH2
70459560611,28.75,CH2
93508118471,23.9,CH2
15794496960,25.19,IT-E7
26563601899,28.19,BF2
94589524117,20.14,EM3
15329160249,21.63,IT-E7
80753925651,27.5,ET1
45829135773,22.18,CH2
18636732202,26.02,EM3
15878556307,24.04,ET1
80339815439,29.33,BF2
15584855490,29.95,EM3
92686887015,23.39,EM3
71141350948,24.95,CH2
89786787591,20.11,EM3
38229728566,27.89,BF2
60733673505,20.1,BF2
42697367747,24.29,CH2
59325889339,29.47,IT-E7
90526848362,29.97,EM3
48738481744,24.81,IT-E7
13309791793,27.58,ET1
69274235663,26.3,EM3
85375132553,20.53,IT-E7
37727206048,25.01,BF2
79053700114,29.14,EM3
76253567425,25.54,BF2
72840321309,26.06,IT-E7
13410058522,22.7,BF2
70355617577,23.5,BF2
27657845582,27.16,ET1
21897109449,29.86,IT-E7
20118447482,23.19,BF2
81625319937,22.34,ET1
45580899002,25.46,CH2
78954692813,29.79,EM3
87046110301,29.6,EM3
60687078689,22.72,IT-E7
16026375423,28.59,ET1
36546984809,21.68,CH2
66678514255,26.56,BF2
46466307544,28.38,ET1
60960931824,20.65,IT-E7
62759806289,20.06,EM3
15931433476,25.39,EM3
95962995444,24.83,CH2
53624366944,21.25,EM3
97314739451,26.76,CH2
78840086473,28.34,EM3
24491809139,26.76,IT-E7
28464814254,24.65,IT-E7
95367326600,24.97,EM3
86696800985,20.97,EM3
15913224702,26.41,ET1
23390075948,21.72,BF2
43239636779,26.52,IT-E7
98223915349,26.73,CH2
81148532032,28.24,IT-E7
25269618500,24.07,EM3
20263275606,26.03,EM3
53051735772,26.54,BF2
86652815677,28.24,IT-E7
86227758186,26.02,IT-E7
85514217577,24.03,BF2
90382351505,29.12,CH2
90167463579,21.56,IT-E7
40449051877,28.54,ET1
75100861305,28.8,CH2
90129201166,24.06,ET1
29486384391,25.36,ET1
68253479860,24.55,CH2
38521453425,27.58,BF2
40553013053,26.21,IT-E7
61504359702,22.02,EM3
79753090932,29.16,CH2
26283500714,24.21,CH2
53354318572,27.88,CH2
22979207939,20.92,CH2
65523680209,27.05,CH2
28801162007,27.06,EM3
48233610361,27.17,ET1
13697910527,25.82,EM3
68137318782,28.72,IT-E7
93283381702,27.63,EM3
62741990029,23.9,ET1
49729518140,26.77,ET1
47262293196,27.94,IT-E7
75042492679,26.6,CH2
73253216199,25.71,BF2
78943679050,25.68,BF2
73652491539,21.79,IT-E7
15390872865,26.13,IT-E7
52959069896,27.1,EM3
34937861335,22.73,ET1
96766716533,28.71,EM3
71060021743,21.72,CH2
76349129151,21.46,EM3
54725808200,26.14,IT-E7
85199364151,21.15,IT-E7
25713460986,21.96,ET1
10095207768,25.15,ET1
86260723683,26.71,ET1
73967654226,26.54,ET1
24550781440,27.09,EM3
98240286098,26.38,EM3
33044015990,26.74,EM3
35819897712,25.44,EM3
44791399591,23.6,IT-E7
12017178543,27.95,ET1
75258066595,22.74,CH2
35365647174,24.03,EM3
83538818844,26.53,IT-E7
11411654686,25.64,CH2
12727811163,28.03,ET1
97947228680,22.61,IT-E7
33391759134,20.6,CH2
42660147413,27.14,CH2
56708838227,23.51,IT-E7
92123786114,20.19,BF2
41327190125,21.16,ET1
82315222406,24.84,CH2
47302390624,25.44,CH2
27222540396,29.71,IT-E7
34288897497,29.15,EM3
61241261318,22.66,ET1
83307609005,27.73,BF2
66671679323,25.16,CH2
91797055715,26.68,IT-E7
47614000856,26.28,BF2
54906026580,22.54,IT-E7
37838793408,27.49,IT-E7
99851507655,28.7,BF2
65990025543,20.73,BF2
77746711723,25.53,ET1
62976425555,24.08,BF2
99810129612,21.84,BF2
98921279158,26.73,IT-E7
29891318700,27.68,EM3
63992859907,20.18,EM3
49261612761,27.08,IT-E7
51980300335,24.55,IT-E7
20778389214,23.11,EM3
51911977156,29.18,CH2
61461194047,28.91,EM3
79781964235,21.42,IT-E7
39661935263,22.13,BF2
28221254531,24.59,ET1
53767574024,23.56,CH2
37069390059,28.04,CH2
57046310529,25.08,BF2
67991039242,29.09,BF2
77835293613,23.07,ET1
16332746520,20.78,IT-E7
12735822537,24.73,CH2
29677123092,22.18,ET1
80577808998,29.02,EM3
33663042423,21.06,BF2
78228761517,22.83,ET1
98003248016,26.01,EM3
85781063927,21.43,IT-E7
16228355168,21.22,BF2
34563419038,20.93,BF2
35781889558,24.95,IT-E7
25091844975,26.01,BF2
92376153036,25.51,BF2
88708819245,26.26,ET1
86964704977,29.31,ET1
39256150598,25.66,IT-E7
16643073444,23.74,IT-E7
48590408235,29.2,ET1
92888947772,21.01,ET1
68541334339,27.28,ET1
49965296963,27.92,EM3
11210528098,26.08,IT-E7
79780711135,20.62,EM3
79197866495,27.92,ET1
48259421467,25.11,BF2
90976207263,23.89,BF2
29743575016,27.27,BF2
16845544129,21.3,IT-E7
38291595190,26.86,EM3
18470961992,21.14,CH2
82506372706,20.89,CH2
36944171776,21.11,IT-E7
20864181997,29.81,IT-E7
44842989333,28.16,ET1
58836675782,28.29,ET1
97893703594,22.59,BF2
35453239653,25.14,EM3
63912999221,23.86,IT-E7
24267784916,21.0,CH2
45666867257,25.77,ET1
81593182847,22.55,IT-E7
31773072582,29.12,IT-E7
55849846184,22.64,ET1
38388758367,26.53,IT-E7
32468312550,20.22,ET1
52774151287,26.86,IT-E7
22035210219,26.27,ET1
79708410667,23.49,IT-E7
52052985030,27.96,BF2
87852148110,21.87,CH2
75969861468,26.96,ET1
20083869458,24.91,ET1
33247051093,20.34,EM3
71631602442,26.72,CH2
34679290048,21.06,EM3
25484069588,20.37,ET1
61070644332,21.97,CH2
89589137381,25.58,CH2
46526864653,29.54,ET1
29183532936,22.51,IT-E7
18671800355,29.02,EM3
42387691636,23.65,CH2
16192195652,21.08,IT-E7
89782054846,27.53,CH2
37920606219,22.26,ET1
71010875153,28.6,ET1
53929634268,27.27,ET1
17523920889,24.99,EM3
16618203202,27.74,EM3
19807892919,26.78,BF2
98288673603,25.7,ET1
65267651756,21.74,ET1
95247946495,23.03,CH2
53417130511,24.09,BF2
80854675593,23.01,BF2
89952100576,28.33,BF2
15417297732,29.5,IT-E7
67750320073,22.7,IT-E7
14223869590,29.82,BF2
30666342404,21.12,IT-E7
79125502220,27.9,EM3
55665916798,29.99,BF2
28795848880,26.36,EM3
17855117972,28.82,BF2
53550946587,29.05,ET1
51104484773,20.46,ET1
94446276429,28.39,IT-E7
92827642406,20.88,EM3
23414136966,27.2,CH2
66638585561,26.35,BF2
43938411964,21.08,ET1
15702893845,26.6,ET1
98581983627,25.67,BF2
33702539545,20.46,ET1
14954848717,22.9,ET1
40798656774,26.93,BF2
58278907630,21.78,EM3
90623280921,25.31,IT-E7
18643097511,26.33,BF2
93667960353,26.27,BF2
35759600820,29.93,CH2
22790201291,27.78,CH2
29434843888,25.62,EM3
67704941968,23.94,EM3
49058250579,23.85,CH2
27610330984,28.1,ET1
50283150071,23.11,CH2
19224023010,27.81,IT-E7
70673814362,23.84,IT-E7
75697653398,22.5,IT-E7
97720309437,24.4,ET1
40531384561,20.57,EM3
77831677707,23.61,IT-E7
50191392405,27.13,ET1
33563299492,26.02,CH2
10144829994,26.72,BF2
38977424980,27.05,BF2
92435588648,20.69,EM3
20980586092,21.29,CH2
44866299814,21.48,CH2
76474875585,26.67,EM3
47583424098,26.84,ET1
21837338176,28.07,BF2
76944485793,22.43,BF2
37298227875,26.86,IT-E7
11935396738,28.43,IT-E7
27999145815,25.83,ET1
66549452605,24.81,ET1
63859375803,21.62,CH2
93065806601,21.65,EM3
91012377180,25.09,ET1
20072326881,27.15,IT-E7
37625479797,22.83,CH2
21226254110,27.67,EM3
23243317847,22.21,EM3
63621483312,21.97,BF2
44815805730,24.57,IT-E7
96215920090,28.89,BF2
66735634727,28.87,ET1
56933938004,21.58,CH2
55978696792,22.69,ET1
45323437358,22.07,BF2
11202804211,29.21,BF2
71734072853,22.4,BF2
14898302888,23.31,IT-E7
31227886234,26.18,IT-E7
81987606733,28.67,ET1
28711137752,21.31,CH2
60218751442,24.48,ET1
33243612303,20.25,IT-E7
29970610120,24.12,IT-E7
53793996170,28.66,ET1
79393203174,29.61,IT-E7
98752959239,23.1,ET1
83833541996,21.69,ET1
31961182118,29.82,IT-E7
85491319421,29.36,CH2
68926604217,26.33,IT-E7
22288379416,21.98,ET1
74664119001,28.48,BF2
71912888459,23.22,BF2
52860160853,23.33,IT-E7
22544193188,28.48,CH2
64235842266,26.49,CH2
86898601267,21.31,ET1
66670643032,21.63,BF2
32986095765,26.75,CH2
40977363383,23.6,EM3
14515791740,23.03,CH2
18448493516,20.66,EM3
88017045582,22.45,BF2
64317163824,23.56,CH2
97163613119,29.06,IT-E7
23784667824,27.18,IT-E7
16837951216,22.05,CH2
85712635211,20.6,IT-E7
80177893160,25.13,ET1
47515726096,22.83,ET1
98248252865,29.32,CH2
89786476941,22.3,CH2
82922120621,29.55,ET1
48889146967,20.64,BF2
79663758312,25.39,IT-E7
57697126159,27.23,EM3
51329464922,24.79,EM3
79784331400,29.79,CH2
74516987905,25.18,EM3
13564716118,28.24,CH2
19902619110,27.58,BF2
25058171580,25.44,BF2
73461393094,20.76,IT-E7
84063271003,27.06,BF2
78620278863,25.05,CH2
13721719139,25.02,ET1
94329145930,29.0,BF2
75388190613,24.83,BF2
95733608365,29.13,CH2
15275679902,20.7,BF2
88016649573,23.58,CH2
76772146281,22.63,CH2
42406016283,23.43,CH2
42616901003,25.88,IT-E7
99855471882,29.51,CH2
69150866810,28.78,CH2
43833061233,20.01,IT-E7
16727414041,22.55,EM3
67464628447,20.44,BF2
41179576909,23.96,EM3
59527715888,25.07,ET1
14164360853,24.83,CH2
73628413071,26.81,CH2
78062044151,28.01,EM3
99337739281,20.55,IT-E7
93707241289,28.64,BF2
72691573480,27.88,BF2
93149769965,28.2,EM3
37266583925,20.03,EM3
85486908959,21.57,BF2
81465190344,28.78,CH2
77569846486,28.57,BF2
22411091162,25.34,ET1
48421934974,28.04,IT-E7
47904869698,20.92,ET1
51687435103,23.96,CH2
79320010337,22.73,BF2
76978128899,24.97,CH2
77145579305,23.47,CH2
36857608301,27.35,CH2
63764692153,23.66,CH2
46348491971,25.41,IT-E7
73706871002,28.6,ET1
20466613484,23.48,CH2
38339212431,21.73,IT-E7
48179987297,21.58,EM3
15034530973,27.92,CH2
33972046674,22.82,BF2
76985531678,25.16,IT-E7
70688673126,25.62,BF2
25398995919,23.09,ET1
98633636356,20.15,BF2
69778824700,27.06,BF2
57561130047,21.87,BF2
69885986655,25.98,IT-E7
65720683220,24.75,IT-E7
86742755680,25.55,CH2
97376351417,21.37,CH2
16601705803,24.76,ET1
80739849728,25.93,BF2
81478820350,27.44,IT-E7
66726729196,25.17,CH2
56825804559,28.35,IT-E7
70810990233,29.86,EM3
98189281181,26.7,CH2
29719161216,25.57,CH2
95237385881,26.08,BF2
34734947402,27.13,IT-E7
54653034690,24.14,BF2
20798916190,22.6,ET1
29865116538,28.85,EM3
33742468116,26.59,IT-E7
95956317147,24.23,CH2
61781964766,26.59,IT-E7
77644909725,29.23,ET1
65572268595,28.27,BF2
68097013838,20.21,ET1
28360044109,26.06,BF2
55043146410,21.34,IT-E7
92785097451,27.98,CH2
90609459141,29.93,CH2
95839878442,22.39,EM3
32455789357,23.45,BF2
87038101024,20.51,ET1
86204582333,29.4,CH2
26875154396,23.28,BF2
52900875961,22.46,BF2
48168324563,26.32,ET1
72144056914,22.13,EM3
22238682130,24.19,EM3
65548462937,22.18,CH2
59637054879,21.83,BF2
93336283108,24.99,CH2
36069334176,22.28,CH2
49317314690,24.68,ET1
13978890663,23.6,CH2
43571558634,21.34,BF2
41196612953,20.15,IT-E7
10107891107,29.83,EM3
62329868077,26.91,EM3
17354383276,25.63,ET1
86276408933,28.98,EM3
69547485276,20.01,IT-E7
88468699489,24.28,BF2
50498601359,21.32,ET1
76748669473,29.53,EM3
97673330800,26.33,CH2
97898904013,24.6,IT-E7
95924311735,28.19,CH2
40537071188,29.94,BF2
24918700383,26.46,CH2
34381376379,21.88,BF2
95947867279,28.0,CH2
43617510070,23.53,BF2
49304467570,28.72,CH2
10857018235,24.92,IT-E7
82761863973,24.88,BF2
70390952124,21.02,EM3
76535702463,27.45,EM3
58433428760,25.25,IT-E7
73698336927,20.97,CH2
68217026718,27.44,ET1
76888132356,20.51,EM3
35294239068,23.61,ET1
30274976265,26.52,CH2
78260857598,24.27,EM3
36393622045,29.34,BF2
81144767102,20.2,ET1
49491448182,26.81,EM3
33889807064,23.43,ET1
39851733812,20.22,BF2
63431219487,29.94,CH2
34982810156,21.34,ET1
42694566071,28.43,ET1
68277019293,28.68,BF2
17422125965,20.24,CH2
26185135696,22.18,ET1
54238525371,28.26,EM3
51344648797,27.45,CH2
63817619458,28.82,ET1
83601042321,21.97,EM3
52265217655,23.52,CH2
84398507737,24.11,ET1
83175845585,23.89,BF2
95584248754,29.03,IT-E7
40526869456,24.9,EM3
85332993060,29.02,CH2
86626773305,24.01,EM3
26406513557,25.42,BF2
96669029989,29.14,EM3
66071143726,20.21,CH2
37788390413,25.42,BF2
94634089623,25.33,ET1
18668545805,24.04,EM3
37218150367,23.84,CH2
17421629249,22.85,CH2
82151117121,23.61,CH2
25033679473,23.02,ET1
73892638538,27.96,BF2
83256571329,21.38,IT-E7
55873772849,21.07,BF2
11490478307,28.43,EM3
50897935701,26.88,IT-E7
80220903837,29.78,BF2
46809744467,27.89,CH2
20784736560,23.58,IT-E7
54071401546,28.64,ET1
42160274108,23.42,CH2
53710884195,25.39,CH2
81331354049,22.27,CH2
26014569329,28.4,BF2
46135647549,27.96,CH2
65577810301,21.65,CH2
82023940251,29.71,ET1
27104579414,29.61,BF2
60631127821,27.92,BF2
97285287517,25.64,BF2
18496860488,23.31,EM3
35529146617,20.93,CH2
81456172610,27.03,BF2
65360330825,27.91,EM3
58670045151,26.08,EM3
26851664451,25.76,IT-E7
82127652973,22.36,ET1
76597803859,27.66,IT-E7
59191143038,27.02,CH2
60345797393,28.94,EM3
48255175224,26.51,CH2
44128663398,21.78,ET1
31707718564,23.35,ET1
41071717444,25.88,EM3
26434735667,29.62,EM3
80740490813,25.93,CH2
68720601070,24.58,BF2
61393101201,20.44,ET1
68272726718,20.43,CH2
46290370388,22.92,ET1
78150277103,23.85,ET1
61484480031,28.36,BF2
12067434029,23.62,BF2
43434369147,26.48,BF2
23531155412,24.68,BF2
45327965631,28.52,EM3
51619993395,24.2,ET1
70166486851,29.31,BF2
11085938495,27.91,ET1
38214784099,29.74,EM3
56752906509,29.88,EM3
91507116911,24.9,CH2
