id_sv,id_cc,ngoai_ngu,code_ngoai_ngu,loai_cc,diem_cc,diem_quy_doi_THPT
63801079806,CC17241,Tiếng Nhật,N3,JLPT,5.3,9.4
23338894237,CC17242,Tiếng Anh,N1,TOEFL,6.1,8.8
83053162560,CC17243,Tiếng Pháp,N1,TOEFL,7.9,8.9
95595581858,CC17244,Tiếng Nhật,N2,TOEFL,8.2,9.7
78999558153,CC17245,Tiếng Nhật,N1,JLPT,4.3,9.2
23692400414,CC17246,Tiếng Pháp,N2,TOEFL,6.7,9.2
14444925028,CC17247,Tiếng Nhật,N1,IELTS,6.5,9.8
12818943862,CC17248,Tiếng Pháp,N1,JLPT,6.8,8.8
56044764684,CC17249,Tiếng Nhật,N3,TOEFL,6.9,9.2
84091609713,CC17250,Tiếng Anh,N3,JLPT,8.9,8.1
29053515302,CC17251,Tiếng Pháp,N1,TOEFL,7.3,8.9
61019266690,CC17252,Tiếng Nhật,N2,TOEFL,4.5,9.1
41561446512,CC17253,Tiếng Nhật,N2,JLPT,8.2,9.1
22399481208,CC17254,Tiếng Pháp,N2,TOEFL,4.2,8.5
40382002408,CC17255,Tiếng Pháp,N3,IELTS,5.2,8.3
58192077378,CC17256,Tiếng Pháp,N1,IELTS,7.4,9.1
37554867972,CC17257,Tiếng Pháp,N2,IELTS,5.5,8.1
54714900942,CC17258,Tiếng Nhật,N1,TOEFL,6.0,8.1
62356437999,CC17259,Tiếng Pháp,N1,IELTS,5.6,8.2
83193633231,CC17260,Tiếng Anh,N1,TOEFL,7.6,9.4
82513991394,CC17261,Tiếng Anh,N3,TOEFL,4.2,9.3
44797408880,CC17262,Tiếng Anh,N3,JLPT,6.7,9.4
42487211076,CC17263,Tiếng Nhật,N1,IELTS,8.6,8.7
22347947565,CC17264,Tiếng Anh,N1,TOEFL,6.6,9.6
32215818705,CC17265,Tiếng Pháp,N2,TOEFL,7.3,10.0
98355154584,CC17266,Tiếng Anh,N1,JLPT,6.9,9.9
41454003732,CC17267,Tiếng Pháp,N2,IELTS,5.5,10.0
76906945892,CC17268,Tiếng Nhật,N2,TOEFL,8.2,9.0
18640312323,CC17269,Tiếng Pháp,N1,IELTS,5.1,8.3
86116494025,CC17270,Tiếng Nhật,N2,IELTS,5.5,9.9
16254015166,CC17271,Tiếng Pháp,N3,IELTS,4.4,8.3
14976014517,CC17272,Tiếng Anh,N1,IELTS,5.5,8.1
93261154405,CC17273,Tiếng Pháp,N2,IELTS,6.2,8.9
84570785673,CC17274,Tiếng Nhật,N3,IELTS,6.6,9.3
88223804711,CC17275,Tiếng Pháp,N2,JLPT,7.7,8.1
26872867834,CC17276,Tiếng Nhật,N3,JLPT,8.4,8.8
33580753224,CC17277,Tiếng Anh,N2,IELTS,7.6,9.8
98552117967,CC17278,Tiếng Pháp,N1,TOEFL,4.9,9.8
40398407056,CC17279,Tiếng Anh,N3,IELTS,6.7,9.3
89949424616,CC17280,Tiếng Nhật,N3,IELTS,7.8,8.9
41362007938,CC17281,Tiếng Nhật,N2,TOEFL,9.0,8.5
87803445909,CC17282,Tiếng Nhật,N3,JLPT,6.1,8.9
17015544697,CC17283,Tiếng Anh,N3,TOEFL,8.3,8.8
14748187578,CC17284,Tiếng Nhật,N1,JLPT,8.1,8.7
94753775689,CC17285,Tiếng Nhật,N3,TOEFL,4.6,9.2
28253306950,CC17286,Tiếng Pháp,N3,IELTS,5.1,8.4
94457877167,CC17287,Tiếng Nhật,N3,TOEFL,7.1,8.4
51679970534,CC17288,Tiếng Anh,N3,TOEFL,7.5,9.7
88774518831,CC17289,Tiếng Nhật,N1,IELTS,6.3,8.5
70042000149,CC17290,Tiếng Pháp,N2,JLPT,7.3,8.7
70666960603,CC17291,Tiếng Pháp,N3,JLPT,7.1,9.7
72302941729,CC17292,Tiếng Anh,N2,IELTS,4.6,9.9
55310350977,CC17293,Tiếng Nhật,N2,IELTS,4.8,8.0
34676159957,CC17294,Tiếng Pháp,N1,TOEFL,7.0,10.0
35973493410,CC17295,Tiếng Anh,N1,TOEFL,8.3,8.5
71201136343,CC17296,Tiếng Nhật,N2,JLPT,5.1,8.3
25446124222,CC17297,Tiếng Nhật,N2,TOEFL,6.7,9.8
80922517817,CC17298,Tiếng Anh,N3,TOEFL,8.1,9.4
51785135244,CC17299,Tiếng Nhật,N3,IELTS,7.8,9.7
69662833247,CC17300,Tiếng Pháp,N2,IELTS,6.5,9.0
20416548777,CC17301,Tiếng Pháp,N2,IELTS,7.7,8.4
26692253419,CC17302,Tiếng Pháp,N1,IELTS,6.2,9.5
99341571840,CC17303,Tiếng Anh,N3,TOEFL,7.0,8.8
49561377437,CC17304,Tiếng Anh,N2,JLPT,6.5,9.4
94514927430,CC17305,Tiếng Nhật,N3,TOEFL,5.4,9.5
95191826612,CC17306,Tiếng Anh,N2,TOEFL,5.2,9.9
36864889152,CC17307,Tiếng Pháp,N3,TOEFL,8.2,8.4
31526982654,CC17308,Tiếng Nhật,N3,IELTS,8.7,8.8
63379459843,CC17309,Tiếng Nhật,N2,JLPT,8.8,9.9
66884039031,CC17310,Tiếng Pháp,N2,IELTS,4.3,9.7
24954140271,CC17311,Tiếng Pháp,N2,JLPT,5.0,9.7
47196207239,CC17312,Tiếng Anh,N3,JLPT,5.6,9.6
41383949626,CC17313,Tiếng Pháp,N3,IELTS,5.9,9.2
23966756690,CC17314,Tiếng Nhật,N3,JLPT,6.6,9.7
47058976793,CC17315,Tiếng Anh,N3,IELTS,4.6,8.8
74051800031,CC17316,Tiếng Anh,N3,TOEFL,4.5,8.8
27251847471,CC17317,Tiếng Pháp,N2,TOEFL,7.7,8.5
76376174567,CC17318,Tiếng Pháp,N2,TOEFL,5.1,9.5
98862454973,CC17319,Tiếng Anh,N2,IELTS,5.2,9.6
58103623389,CC17320,Tiếng Anh,N2,JLPT,7.9,8.9
14901741555,CC17321,Tiếng Nhật,N2,IELTS,5.0,8.5
70757005820,CC17322,Tiếng Pháp,N1,JLPT,5.5,9.1
89166482609,CC17323,Tiếng Nhật,N2,TOEFL,5.3,8.6
91821998923,CC17324,Tiếng Pháp,N1,JLPT,4.4,8.6
55059957307,CC17325,Tiếng Pháp,N1,TOEFL,8.1,8.4
71324510527,CC17326,Tiếng Anh,N3,JLPT,7.3,8.6
28753787947,CC17327,Tiếng Anh,N3,JLPT,8.6,8.5
98178327264,CC17328,Tiếng Nhật,N1,TOEFL,4.4,8.4
33018596492,CC17329,Tiếng Anh,N1,JLPT,6.7,9.6
60043534382,CC17330,Tiếng Pháp,N2,TOEFL,8.3,8.4
76707511287,CC17331,Tiếng Anh,N2,JLPT,6.9,9.6
72383552696,CC17332,Tiếng Anh,N3,TOEFL,4.4,9.8
27458215982,CC17333,Tiếng Pháp,N3,IELTS,8.1,9.7
27395386601,CC17334,Tiếng Nhật,N1,IELTS,5.2,8.8
50305717777,CC17335,Tiếng Nhật,N3,TOEFL,8.5,8.8
48609419395,CC17336,Tiếng Pháp,N3,JLPT,5.2,8.9
95426248979,CC17337,Tiếng Anh,N2,JLPT,8.4,8.5
37530890286,CC17338,Tiếng Nhật,N3,JLPT,5.0,9.9
12247375505,CC17339,Tiếng Pháp,N2,JLPT,6.0,8.2
97797362102,CC17340,Tiếng Nhật,N1,TOEFL,8.7,10.0
39186615143,CC17341,Tiếng Anh,N2,JLPT,6.0,8.7
13842928952,CC17342,Tiếng Pháp,N2,IELTS,7.7,8.5
63479820667,CC17343,Tiếng Nhật,N1,JLPT,5.5,9.5
77522888385,CC17344,Tiếng Pháp,N1,IELTS,4.9,8.9
34981113110,CC17345,Tiếng Nhật,N1,JLPT,8.3,9.8
54013128620,CC17346,Tiếng Nhật,N3,IELTS,5.0,8.1
25012157292,CC17347,Tiếng Pháp,N3,IELTS,5.8,9.4
84591397087,CC17348,Tiếng Nhật,N1,JLPT,8.2,8.0
73806120866,CC17349,Tiếng Anh,N2,IELTS,4.5,9.9
91082717119,CC17350,Tiếng Pháp,N1,TOEFL,8.1,8.7
16392920926,CC17351,Tiếng Pháp,N2,IELTS,5.3,8.9
32098269013,CC17352,Tiếng Pháp,N1,JLPT,5.2,9.6
59390408037,CC17353,Tiếng Pháp,N1,IELTS,5.6,8.4
91621638695,CC17354,Tiếng Anh,N2,TOEFL,4.3,9.4
10243325899,CC17355,Tiếng Pháp,N1,TOEFL,7.2,8.8
24121214437,CC17356,Tiếng Pháp,N2,TOEFL,5.8,8.7
30985751995,CC17357,Tiếng Nhật,N1,JLPT,7.5,9.7
89624972297,CC17358,Tiếng Pháp,N2,JLPT,6.1,9.2
36432582824,CC17359,Tiếng Anh,N2,JLPT,8.1,9.3
12680919913,CC17360,Tiếng Anh,N3,TOEFL,5.9,9.1
19344045451,CC17361,Tiếng Nhật,N3,TOEFL,7.7,8.2
35826665879,CC17362,Tiếng Anh,N3,TOEFL,8.7,8.2
81971091508,CC17363,Tiếng Pháp,N2,TOEFL,5.0,8.1
95550636882,CC17364,Tiếng Pháp,N3,JLPT,6.2,9.5
47778794649,CC17365,Tiếng Anh,N3,JLPT,7.3,8.8
32051342856,CC17366,Tiếng Pháp,N1,TOEFL,8.8,8.5
34359132231,CC17367,Tiếng Pháp,N3,TOEFL,4.3,8.7
27618039135,CC17368,Tiếng Nhật,N1,JLPT,5.1,9.0
84009641719,CC17369,Tiếng Anh,N1,JLPT,4.4,8.1
22876236019,CC17370,Tiếng Anh,N2,IELTS,4.3,10.0
91498603761,CC17371,Tiếng Nhật,N1,IELTS,4.4,9.6
73754189988,CC17372,Tiếng Pháp,N3,TOEFL,6.7,8.8
86724060474,CC17373,Tiếng Nhật,N1,JLPT,4.0,9.1
30311087114,CC17374,Tiếng Pháp,N1,JLPT,5.2,9.8
71906424585,CC17375,Tiếng Pháp,N1,JLPT,7.4,8.9
10897148763,CC17376,Tiếng Anh,N2,TOEFL,8.4,10.0
81532393160,CC17377,Tiếng Nhật,N1,TOEFL,6.1,8.2
46823875508,CC17378,Tiếng Anh,N1,IELTS,7.9,8.5
74985807478,CC17379,Tiếng Pháp,N3,IELTS,7.5,9.2
44585769153,CC17380,Tiếng Nhật,N3,IELTS,8.4,8.5
26386809566,CC17381,Tiếng Pháp,N3,IELTS,6.7,8.3
42626260550,CC17382,Tiếng Pháp,N1,JLPT,6.0,9.8
79785411045,CC17383,Tiếng Anh,N2,TOEFL,4.8,8.2
30152291430,CC17384,Tiếng Pháp,N1,JLPT,8.3,9.9
29644533859,CC17385,Tiếng Nhật,N3,TOEFL,4.8,9.9
61893195732,CC17386,Tiếng Anh,N1,JLPT,7.6,8.8
49340441565,CC17387,Tiếng Anh,N3,JLPT,8.0,9.0
47146172701,CC17388,Tiếng Anh,N3,IELTS,8.7,8.5
60671588007,CC17389,Tiếng Pháp,N3,JLPT,4.6,9.0
85076890242,CC17390,Tiếng Pháp,N3,JLPT,8.9,9.6
86086888971,CC17391,Tiếng Anh,N2,IELTS,5.4,8.6
86271619444,CC17392,Tiếng Pháp,N1,TOEFL,6.3,9.1
18274992296,CC17393,Tiếng Anh,N2,JLPT,4.2,9.3
18350616594,CC17394,Tiếng Anh,N2,JLPT,6.9,9.0
19224131700,CC17395,Tiếng Anh,N1,JLPT,7.4,9.9
11369056944,CC17396,Tiếng Anh,N3,IELTS,7.2,8.8
72915676430,CC17397,Tiếng Nhật,N1,JLPT,6.4,8.4
77672891721,CC17398,Tiếng Pháp,N3,IELTS,6.1,8.2
27646620556,CC17399,Tiếng Anh,N3,IELTS,7.6,8.6
80494657279,CC17400,Tiếng Nhật,N2,TOEFL,8.4,8.5
27589020774,CC17401,Tiếng Nhật,N3,JLPT,5.6,9.8
85636649863,CC17402,Tiếng Nhật,N1,TOEFL,6.8,8.4
83070943670,CC17403,Tiếng Anh,N3,TOEFL,4.4,8.4
43614598831,CC17404,Tiếng Anh,N2,JLPT,5.5,8.3
76418385902,CC17405,Tiếng Anh,N2,JLPT,8.5,9.0
18667842285,CC17406,Tiếng Pháp,N2,TOEFL,7.4,9.5
50683026015,CC17407,Tiếng Pháp,N2,IELTS,5.0,9.3
20304998633,CC17408,Tiếng Pháp,N1,JLPT,6.4,8.7
70011017195,CC17409,Tiếng Nhật,N2,TOEFL,6.3,10.0
80860673068,CC17410,Tiếng Nhật,N3,JLPT,5.6,8.3
62939249579,CC17411,Tiếng Pháp,N1,IELTS,7.0,8.9
54380551895,CC17412,Tiếng Nhật,N3,JLPT,4.0,9.0
21879747761,CC17413,Tiếng Nhật,N3,IELTS,5.5,8.3
36406890263,CC17414,Tiếng Pháp,N2,IELTS,6.0,9.5
50544623840,CC17415,Tiếng Anh,N1,TOEFL,4.4,9.9
35635340355,CC17416,Tiếng Anh,N1,TOEFL,6.2,8.2
49364820743,CC17417,Tiếng Pháp,N2,JLPT,7.7,8.2
81719205073,CC17418,Tiếng Pháp,N1,TOEFL,8.9,9.9
76747316674,CC17419,Tiếng Nhật,N3,IELTS,7.3,9.4
23826933056,CC17420,Tiếng Pháp,N3,IELTS,4.9,8.8
59318349914,CC17421,Tiếng Pháp,N3,IELTS,7.6,9.0
26917546661,CC17422,Tiếng Anh,N1,IELTS,6.4,9.8
81934486292,CC17423,Tiếng Pháp,N1,TOEFL,9.0,9.8
72069272472,CC17424,Tiếng Anh,N2,JLPT,8.8,9.5
37218693878,CC17425,Tiếng Pháp,N1,TOEFL,5.4,8.6
99140043449,CC17426,Tiếng Pháp,N3,IELTS,5.9,8.3
38746496338,CC17427,Tiếng Anh,N2,TOEFL,6.2,9.3
93440574924,CC17428,Tiếng Nhật,N3,JLPT,5.4,9.0
50975298257,CC17429,Tiếng Anh,N1,TOEFL,4.7,8.3
46205794892,CC17430,Tiếng Pháp,N1,IELTS,7.2,8.0
73796703502,CC17431,Tiếng Nhật,N3,IELTS,5.1,8.9
15212687612,CC17432,Tiếng Pháp,N2,IELTS,7.5,8.4
23465770046,CC17433,Tiếng Anh,N1,JLPT,4.9,8.2
79461951932,CC17434,Tiếng Pháp,N2,TOEFL,6.4,8.3
18076359764,CC17435,Tiếng Pháp,N2,IELTS,6.0,9.9
30707878646,CC17436,Tiếng Anh,N3,JLPT,4.8,9.9
25306957150,CC17437,Tiếng Anh,N1,IELTS,4.2,8.1
88557159294,CC17438,Tiếng Pháp,N1,IELTS,6.2,8.3
68497406963,CC17439,Tiếng Nhật,N2,JLPT,4.0,8.8
92629886210,CC17440,Tiếng Pháp,N2,TOEFL,4.3,8.7
12286176517,CC17441,Tiếng Nhật,N1,TOEFL,4.8,8.4
26325598568,CC17442,Tiếng Pháp,N3,TOEFL,4.1,9.9
60048115028,CC17443,Tiếng Anh,N1,TOEFL,4.5,9.4
92622098572,CC17444,Tiếng Anh,N2,TOEFL,5.7,9.4
26738280827,CC17445,Tiếng Pháp,N1,IELTS,8.0,9.9
17918028900,CC17446,Tiếng Nhật,N2,IELTS,4.3,9.7
52067509775,CC17447,Tiếng Nhật,N1,TOEFL,4.6,9.1
51437640337,CC17448,Tiếng Anh,N2,JLPT,4.6,8.3
12634318443,CC17449,Tiếng Nhật,N3,IELTS,8.9,8.7
58746509628,CC17450,Tiếng Pháp,N3,TOEFL,6.8,8.7
73569488963,CC17451,Tiếng Nhật,N1,TOEFL,8.6,9.2
98354894249,CC17452,Tiếng Anh,N3,JLPT,5.1,8.6
39128689061,CC17453,Tiếng Nhật,N2,IELTS,8.2,9.6
27465255744,CC17454,Tiếng Pháp,N2,JLPT,8.4,8.7
96034206649,CC17455,Tiếng Anh,N1,TOEFL,7.5,8.2
57648551742,CC17456,Tiếng Anh,N2,TOEFL,7.6,8.5
79410347726,CC17457,Tiếng Nhật,N1,JLPT,6.6,9.8
22423681688,CC17458,Tiếng Anh,N1,TOEFL,6.2,8.2
41232869626,CC17459,Tiếng Nhật,N2,IELTS,5.1,8.2
72576945216,CC17460,Tiếng Pháp,N3,JLPT,5.8,9.3
79196625596,CC17461,Tiếng Nhật,N3,JLPT,8.9,8.6
58840283069,CC17462,Tiếng Nhật,N3,JLPT,7.4,9.4
79811312054,CC17463,Tiếng Pháp,N3,JLPT,7.1,8.9
14578691894,CC17464,Tiếng Anh,N3,JLPT,5.9,8.7
50902365148,CC17465,Tiếng Anh,N1,JLPT,4.7,8.4
97436521401,CC17466,Tiếng Anh,N3,TOEFL,6.7,9.2
54832611088,CC17467,Tiếng Anh,N3,JLPT,6.1,8.2
38601821576,CC17468,Tiếng Pháp,N3,IELTS,5.8,8.8
92231935854,CC17469,Tiếng Pháp,N2,JLPT,4.8,8.3
94526650541,CC17470,Tiếng Anh,N1,JLPT,5.6,8.9
77927137029,CC17471,Tiếng Nhật,N3,JLPT,4.8,8.5
86979535981,CC17472,Tiếng Pháp,N2,TOEFL,8.1,9.0
47854926868,CC17473,Tiếng Pháp,N2,IELTS,6.8,9.2
69409311878,CC17474,Tiếng Nhật,N2,TOEFL,4.8,9.8
47750489506,CC17475,Tiếng Nhật,N1,TOEFL,7.7,10.0
45181468998,CC17476,Tiếng Pháp,N1,TOEFL,8.9,8.2
85540211879,CC17477,Tiếng Anh,N1,JLPT,5.3,8.4
53304810185,CC17478,Tiếng Nhật,N3,JLPT,4.4,9.4
95095398099,CC17479,Tiếng Pháp,N3,TOEFL,6.4,9.3
95685882558,CC17480,Tiếng Pháp,N1,TOEFL,4.5,9.5
62688669696,CC17481,Tiếng Pháp,N3,TOEFL,6.7,8.5
47025150341,CC17482,Tiếng Anh,N2,TOEFL,5.5,9.0
99822519486,CC17483,Tiếng Anh,N2,TOEFL,8.3,8.3
64525006012,CC17484,Tiếng Pháp,N3,JLPT,4.9,8.0
27499480843,CC17485,Tiếng Pháp,N1,IELTS,6.4,8.5
69386302555,CC17486,Tiếng Anh,N1,IELTS,5.9,9.4
44088839824,CC17487,Tiếng Nhật,N2,TOEFL,7.6,9.5
21074877417,CC17488,Tiếng Anh,N2,JLPT,7.7,9.7
29438298100,CC17489,Tiếng Anh,N1,TOEFL,4.2,9.5
58688552427,CC17490,Tiếng Pháp,N2,JLPT,4.1,8.5
91321958301,CC17491,Tiếng Nhật,N1,JLPT,8.8,9.2
60528325923,CC17492,Tiếng Nhật,N3,TOEFL,5.5,9.4
87747454192,CC17493,Tiếng Nhật,N1,JLPT,7.7,9.2
22405270799,CC17494,Tiếng Anh,N1,IELTS,4.4,8.9
71835339846,CC17495,Tiếng Anh,N1,IELTS,4.1,9.8
93203081638,CC17496,Tiếng Nhật,N3,JLPT,8.8,8.9
90497759547,CC17497,Tiếng Anh,N2,TOEFL,4.9,8.4
69655990584,CC17498,Tiếng Anh,N2,TOEFL,8.7,9.8
47829330527,CC17499,Tiếng Anh,N3,TOEFL,5.3,8.6
31344446344,CC17500,Tiếng Pháp,N2,IELTS,4.5,8.9
87781372118,CC17501,Tiếng Pháp,N3,TOEFL,7.8,9.8
45458117949,CC17502,Tiếng Anh,N3,JLPT,8.8,8.3
86045933513,CC17503,Tiếng Nhật,N3,TOEFL,5.9,8.4
28774284583,CC17504,Tiếng Pháp,N1,JLPT,4.2,9.3
41481351606,CC17505,Tiếng Nhật,N1,TOEFL,5.8,9.3
78571565052,CC17506,Tiếng Nhật,N1,IELTS,8.1,8.7
81928260546,CC17507,Tiếng Anh,N3,JLPT,4.1,8.3
83759094342,CC17508,Tiếng Pháp,N1,JLPT,7.2,8.4
80498895188,CC17509,Tiếng Pháp,N3,TOEFL,8.6,8.6
53928366218,CC17510,Tiếng Nhật,N3,JLPT,5.8,8.8
61001833699,CC17511,Tiếng Anh,N3,JLPT,8.2,9.2
75048077376,CC17512,Tiếng Nhật,N3,TOEFL,7.8,9.3
42326238308,CC17513,Tiếng Pháp,N2,TOEFL,7.7,9.8
71110409315,CC17514,Tiếng Nhật,N2,TOEFL,7.3,8.8
40156224469,CC17515,Tiếng Nhật,N2,TOEFL,6.5,9.9
47135219616,CC17516,Tiếng Nhật,N2,TOEFL,7.8,8.4
37879445948,CC17517,Tiếng Pháp,N1,IELTS,7.2,8.4
39127687540,CC17518,Tiếng Pháp,N1,JLPT,8.4,9.8
20961357058,CC17519,Tiếng Anh,N1,JLPT,6.2,8.6
90594915841,CC17520,Tiếng Anh,N2,TOEFL,8.0,9.0
66980783043,CC17521,Tiếng Nhật,N1,JLPT,5.0,8.9
91777828641,CC17522,Tiếng Pháp,N1,JLPT,9.0,8.7
15303606542,CC17523,Tiếng Anh,N2,JLPT,4.1,8.2
84513557406,CC17524,Tiếng Anh,N1,TOEFL,8.8,9.1
33910728821,CC17525,Tiếng Anh,N3,TOEFL,7.8,8.4
90945674713,CC17526,Tiếng Nhật,N1,TOEFL,5.0,8.4
78408911996,CC17527,Tiếng Pháp,N3,JLPT,8.9,9.6
64445536059,CC17528,Tiếng Pháp,N3,JLPT,5.4,8.2
91176823782,CC17529,Tiếng Nhật,N3,IELTS,6.0,8.0
85010080374,CC17530,Tiếng Anh,N1,IELTS,4.5,9.8
10324608104,CC17531,Tiếng Nhật,N3,IELTS,6.6,9.2
41826965293,CC17532,Tiếng Pháp,N1,IELTS,7.8,8.9
72617775715,CC17533,Tiếng Pháp,N2,TOEFL,6.5,8.1
28620906251,CC17534,Tiếng Pháp,N1,IELTS,7.4,9.7
80975569541,CC17535,Tiếng Anh,N2,IELTS,6.7,9.4
51191515340,CC17536,Tiếng Nhật,N3,IELTS,4.2,9.5
53610143409,CC17537,Tiếng Pháp,N1,TOEFL,5.7,9.8
13877033123,CC17538,Tiếng Pháp,N3,TOEFL,8.1,8.4
24851380648,CC17539,Tiếng Pháp,N3,JLPT,5.3,9.2
72381599211,CC17540,Tiếng Pháp,N2,IELTS,6.6,10.0
96701249233,CC17541,Tiếng Anh,N1,JLPT,8.0,8.5
83934103692,CC17542,Tiếng Anh,N1,TOEFL,5.9,8.7
13133496038,CC17543,Tiếng Pháp,N2,TOEFL,6.0,9.6
51055912089,CC17544,Tiếng Anh,N3,IELTS,5.8,9.0
48444942051,CC17545,Tiếng Pháp,N3,IELTS,4.4,9.6
54614350070,CC17546,Tiếng Pháp,N1,IELTS,4.8,9.9
26925208872,CC17547,Tiếng Nhật,N3,TOEFL,5.4,8.7
97702467641,CC17548,Tiếng Anh,N3,JLPT,8.6,8.9
35774586878,CC17549,Tiếng Anh,N1,JLPT,7.3,8.2
57129722768,CC17550,Tiếng Nhật,N3,TOEFL,6.1,8.2
15535683007,CC17551,Tiếng Nhật,N2,IELTS,6.3,8.5
34788142778,CC17552,Tiếng Pháp,N2,JLPT,4.3,9.5
38381306380,CC17553,Tiếng Nhật,N3,IELTS,7.0,9.8
91391532685,CC17554,Tiếng Pháp,N2,IELTS,8.3,8.3
62495541931,CC17555,Tiếng Pháp,N2,TOEFL,8.7,9.5
11273862115,CC17556,Tiếng Pháp,N2,JLPT,5.3,9.1
17452776655,CC17557,Tiếng Nhật,N3,TOEFL,8.8,9.8
34716105485,CC17558,Tiếng Pháp,N3,IELTS,8.0,9.7
90586548227,CC17559,Tiếng Anh,N2,JLPT,8.2,8.7
16084994040,CC17560,Tiếng Anh,N1,IELTS,6.3,10.0
12477678245,CC17561,Tiếng Anh,N3,JLPT,8.2,8.2
33128859292,CC17562,Tiếng Anh,N1,JLPT,6.2,9.7
96674552191,CC17563,Tiếng Anh,N3,JLPT,7.9,9.6
54641633829,CC17564,Tiếng Pháp,N1,JLPT,7.8,9.1
47881202706,CC17565,Tiếng Nhật,N1,TOEFL,8.5,8.5
51572326192,CC17566,Tiếng Pháp,N1,TOEFL,7.7,9.8
77245533127,CC17567,Tiếng Pháp,N1,JLPT,6.6,9.9
31424257400,CC17568,Tiếng Nhật,N3,TOEFL,5.1,9.4
92747421168,CC17569,Tiếng Pháp,N1,IELTS,7.1,8.6
92760194836,CC17570,Tiếng Anh,N1,JLPT,5.7,9.0
96050472118,CC17571,Tiếng Nhật,N3,TOEFL,5.9,8.9
96552680054,CC17572,Tiếng Nhật,N3,JLPT,4.3,8.1
56173314887,CC17573,Tiếng Pháp,N2,JLPT,7.9,9.8
41712363927,CC17574,Tiếng Pháp,N1,TOEFL,4.5,9.2
42931205714,CC17575,Tiếng Pháp,N2,JLPT,4.7,8.0
82735367479,CC17576,Tiếng Anh,N2,IELTS,6.7,9.1
58739606558,CC17577,Tiếng Nhật,N2,JLPT,7.0,8.1
17800676207,CC17578,Tiếng Anh,N2,TOEFL,7.9,9.1
50211541092,CC17579,Tiếng Nhật,N3,TOEFL,5.1,8.2
92455408366,CC17580,Tiếng Pháp,N2,IELTS,5.0,10.0
10823764449,CC17581,Tiếng Nhật,N3,IELTS,7.2,9.6
41450929272,CC17582,Tiếng Pháp,N1,IELTS,6.5,8.5
12440268165,CC17583,Tiếng Pháp,N1,TOEFL,6.0,8.8
83162620640,CC17584,Tiếng Pháp,N2,JLPT,8.5,8.7
52395836822,CC17585,Tiếng Pháp,N1,TOEFL,8.1,9.4
71424602470,CC17586,Tiếng Anh,N1,TOEFL,5.2,8.3
59238776210,CC17587,Tiếng Nhật,N3,IELTS,5.3,9.3
53855189520,CC17588,Tiếng Pháp,N2,JLPT,4.4,8.3
18915685209,CC17589,Tiếng Pháp,N1,TOEFL,4.6,9.8
58537695324,CC17590,Tiếng Anh,N1,IELTS,8.5,8.1
70461384556,CC17591,Tiếng Nhật,N2,TOEFL,5.9,8.9
19243463518,CC17592,Tiếng Pháp,N1,JLPT,4.3,9.3
51735528682,CC17593,Tiếng Anh,N1,IELTS,5.5,9.7
93332011178,CC17594,Tiếng Anh,N2,TOEFL,4.2,9.8
11099145733,CC17595,Tiếng Pháp,N3,IELTS,8.4,10.0
60752552058,CC17596,Tiếng Pháp,N3,TOEFL,6.3,9.8
29904246605,CC17597,Tiếng Pháp,N1,IELTS,7.9,9.2
32797167754,CC17598,Tiếng Anh,N1,TOEFL,8.0,8.4
96211358669,CC17599,Tiếng Pháp,N2,IELTS,5.4,9.7
21788479863,CC17600,Tiếng Pháp,N1,TOEFL,6.3,9.5
83503741454,CC17601,Tiếng Anh,N2,IELTS,7.6,8.5
13100995488,CC17602,Tiếng Anh,N2,TOEFL,4.4,9.9
39599627598,CC17603,Tiếng Pháp,N3,JLPT,5.9,9.7
61689945221,CC17604,Tiếng Anh,N3,TOEFL,6.2,9.5
59392419486,CC17605,Tiếng Pháp,N2,JLPT,4.6,9.2
52216692509,CC17606,Tiếng Anh,N2,TOEFL,7.8,8.6
11972069568,CC17607,Tiếng Pháp,N3,JLPT,8.0,9.1
28231649007,CC17608,Tiếng Nhật,N3,JLPT,6.0,9.7
90869647418,CC17609,Tiếng Anh,N2,TOEFL,7.2,8.2
50032890645,CC17610,Tiếng Pháp,N2,TOEFL,4.1,9.1
58553132586,CC17611,Tiếng Pháp,N2,IELTS,4.9,8.4
74076629339,CC17612,Tiếng Pháp,N1,TOEFL,5.1,8.2
41056305852,CC17613,Tiếng Pháp,N2,IELTS,6.1,8.7
76671162900,CC17614,Tiếng Pháp,N2,IELTS,6.1,8.8
57975043125,CC17615,Tiếng Anh,N2,IELTS,5.9,10.0
82552542660,CC17616,Tiếng Anh,N1,TOEFL,5.1,8.6
13673177676,CC17617,Tiếng Nhật,N3,JLPT,5.7,9.9
49328255951,CC17618,Tiếng Anh,N3,TOEFL,7.2,9.5
22175143478,CC17619,Tiếng Anh,N3,JLPT,6.8,8.2
36468019870,CC17620,Tiếng Anh,N1,JLPT,8.1,9.9
35281559542,CC17621,Tiếng Anh,N2,JLPT,5.2,9.1
42047388460,CC17622,Tiếng Pháp,N2,JLPT,4.1,10.0
51879474327,CC17623,Tiếng Nhật,N3,TOEFL,6.5,9.7
39330483923,CC17624,Tiếng Pháp,N3,IELTS,8.2,8.9
89989427243,CC17625,Tiếng Nhật,N2,JLPT,4.9,8.1
44536443838,CC17626,Tiếng Nhật,N1,TOEFL,8.3,9.5
